GOODS_CODE,SUFFIX,INDENT,DESCRIPTION,UNIT,IS_LEAF,GT_RATE,START_DATE
29420000,80,1,Other organic compounds,Fr. per 100 kg gross,1,0.00,2024-01-01
30,80,0,Pharmaceutical products,,0,,1988-01-01
3001,80,1,"Glands and other organs for organo-therapeutic uses, dried, whether or not powdered; extracts of glands or other organs or of their secretions for organo-therapeutic uses; heparin and its salts; other human or animal substances prepared for therapeutic or prophylactic uses, not elsewhere specified or included:",,0,,1988-01-01
30012000,80,2,extracts of glands or other organs or of their secretions,Fr. per 100 kg gross,1,0.00,1988-01-01
30019000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3002,80,1,"Human blood; animal blood prepared for therapeutic, prophylactic or diagnostic uses; antisera, other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes; vaccines, toxins, cultures of micro-organisms (excluding yeasts) and similar products; cell cultures, whether or not modified:",,0,,1996-01-01
,10,2,"antisera, other blood fractions and immunological products, whether or not modified or obtained by means of biotechnological processes:",,,,2017-01-01
30021200,80,3,antisera and other blood fractions,Fr. per 100 kg gross,1,0.00,2017-01-01
30021300,80,3,"immunological products, unmixed, not put up in measured doses or in forms or packings for retail sale",Fr. per 100 kg gross,1,0.00,2017-01-01
30021400,80,3,"immunological products, mixed, not put up in measured doses or in forms or packings for retail sale",Fr. per 100 kg gross,1,0.00,2017-01-01
30021500,80,3,"immunological products, put up in measured doses or in forms or packings for retail sale",Fr. per 100 kg gross,1,0.00,2017-01-01
,10,2,"vaccines, toxins, cultures of micro-organisms (excluding yeasts) and similar products:",,,,2022-01-01
30024100,80,3,vaccines for human medicine,Fr. per 100 kg gross,1,0.00,2022-01-01
30024200,80,3,vaccines for veterinary medicine,Fr. per 100 kg gross,1,0.00,2022-01-01
30024900,80,3,other,Fr. per 100 kg gross,1,0.00,2022-01-01
,10,2,"cell cultures, whether or not modified:",,,,2022-01-01
30025100,80,3,cell therapy products,Fr. per 100 kg gross,1,0.00,2022-01-01
30025900,80,3,other,Fr. per 100 kg gross,1,0.00,2022-01-01
30029000,80,2,other,Fr. per 100 kg gross,1,0.00,1996-01-01
3003,80,1,"Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of two or more constituents which have been mixed together for therapeutic or prophylactic uses, not put up in measured doses or in forms or packings for retail sale:",,0,,1988-01-01
30031000,80,2,"containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",Fr. per 100 kg gross,1,0.00,1988-01-01
30032000,80,2,"other, containing antibiotics",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"other, containing hormones or other products of heading 2937:",,,,1988-01-01
30033100,80,3,containing insulin,Fr. per 100 kg gross,1,0.00,1988-01-01
30033900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"other, containing alkaloids or derivatives thereof:",,,,2017-01-01
30034100,80,3,containing ephedrine or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30034200,80,3,containing pseudoephedrine (INN) or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30034300,80,3,containing norephedrine or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30034900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
30036000,80,2,"other, containing antimalarial active principles described in Subheading Note 2 to this Chapter",Fr. per 100 kg gross,1,0.00,2017-01-01
30039000,80,2,other,Fr. per 100 kg gross,1,0.00,2017-01-01
3004,80,1,"Medicaments (excluding goods of heading 3002, 3005 or 3006) consisting of mixed or unmixed products for therapeutic or prophylactic uses, put up in measured doses (including those in the form of transdermal administration systems) or in forms or packings for retail sale:",,0,,1988-01-01
30041000,80,2,"containing penicillins or derivatives thereof, with a penicillanic acid structure, or streptomycins or their derivatives",Fr. per 100 kg gross,1,0.00,1988-01-01
30042000,80,2,"other, containing antibiotics",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"other, containing hormones or other products of heading 2937:",,,,1988-01-01
30043100,80,3,containing insulin,Fr. per 100 kg gross,1,0.00,1988-01-01
30043200,80,3,"containing corticosteroid hormones, their derivatives or structural analogues",Fr. per 100 kg gross,1,0.00,1988-01-01
30043900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,"other, containing alkaloids or derivatives thereof:",,,,2017-01-01
30044100,80,3,containing ephedrine or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30044200,80,3,containing pseudoephedrine (INN) or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30044300,80,3,containing norephedrine or its salts,Fr. per 100 kg gross,1,0.00,2017-01-01
30044900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
30045000,80,2,"other, containing vitamins or other products of heading 2936",Fr. per 100 kg gross,1,0.00,2017-01-01
30046000,80,2,"other, containing antimalarial active principles described in Subheading Note 2 to this Chapter",Fr. per 100 kg gross,1,0.00,2017-01-01
30049000,80,2,other,Fr. per 100 kg gross,1,0.00,2017-01-01
3005,80,1,"Wadding, gauze, bandages and similar articles (for example, dressings, adhesive plasters, poultices), impregnated or coated with pharmaceutical substances or put up in forms or packings for retail sale for medical, surgical, dental or veterinary purposes:",,0,,1988-01-01
30051000,80,2,adhesive dressings and other articles having an adhesive layer,Fr. per 100 kg gross,1,0.00,1988-01-01
30059000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3006,80,1,Pharmaceutical goods specified in Note 4 to this Chapter:,,0,,1988-01-01
30061000,80,2,"sterile surgical catgut, similar sterile suture materials (including sterile absorbable surgical or dental yarns) and sterile tissue adhesives for surgical wound closure; sterile laminaria and sterile laminaria tents; sterile absorbable surgical or dental haemostatics; sterile surgical or dental adhesion barriers, whether or not absorbable",Fr. per 100 kg gross,1,0.00,2007-01-01
30063000,80,2,opacifying preparations for X-ray examinations; diagnostic reagents designed to be administered to the patient,Fr. per 100 kg gross,1,0.00,1988-01-01
30064000,80,2,dental cements and other dental fillings; bone reconstruction cements,Fr. per 100 kg gross,1,0.00,1988-01-01
30065000,80,2,first-aid boxes and kits,Fr. per 100 kg gross,1,0.00,1988-01-01
30066000,80,2,"chemical contraceptive preparations based on hormones, on other products of heading 2937 or on spermicides",Fr. per 100 kg gross,1,0.00,1988-01-01
30067000,80,2,gel preparations designed to be used in human or veterinary medicine as a lubricant for parts of the body for surgical operations or physical examinations or as a coupling agent between the body and medical instruments,Fr. per 100 kg gross,1,0.00,2002-01-01
,10,2,other:,,,,2007-01-01
30069100,80,3,appliances identifiable for ostomy use,Fr. per 100 kg gross,1,0.00,2007-01-01
30069200,80,3,waste pharmaceuticals,Fr. per 100 kg gross,1,0.00,2007-01-01
30069300,80,3,"placebos and blinded (or double-blinded) clinical trial kits for a recognised clinical trial, put up in measured doses",Fr. per 100 kg gross,1,0.00,2022-01-01
31,80,0,Fertilisers,,0,,1988-01-01
31010000,80,1,"Animal or vegetable fertilisers, whether or not mixed together or chemically treated; fertilisers produced by the mixing or chemical treatment of animal or vegetable products",Fr. per 100 kg gross,1,0.00,1988-01-01
3102,80,1,"Mineral or chemical fertilisers, nitrogenous:",,0,,1988-01-01
31021000,80,2,"urea, whether or not in aqueous solution",Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,ammonium sulphate; double salts and mixtures of ammonium sulphate and ammonium nitrate:,,,,1988-01-01
31022100,80,3,ammonium sulphate,Fr. per 100 kg gross,1,0.00,1988-01-01
31022900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
31023000,80,2,"ammonium nitrate, whether or not in aqueous solution",Fr. per 100 kg gross,1,0.00,1988-01-01
31024000,80,2,mixtures of ammonium nitrate with calcium carbonate or other inorganic non-fertilising substances,Fr. per 100 kg gross,1,0.00,1988-01-01
31025000,80,2,sodium nitrate,Fr. per 100 kg gross,1,0.00,1988-01-01
31026000,80,2,double salts and mixtures of calcium nitrate and ammonium nitrate,Fr. per 100 kg gross,1,0.00,1988-01-01
31028000,80,2,mixtures of urea and ammonium nitrate in aqueous or ammoniacal solution,Fr. per 100 kg gross,1,0.00,1988-01-01
31029000,80,2,"other, including mixtures not specified in the foregoing subheadings",Fr. per 100 kg gross,1,0.00,2024-01-01
3103,80,1,"Mineral or chemical fertilisers, phosphatic:",,0,,1988-01-01
,10,2,superphosphates:,,,,2017-01-01
31031100,80,3,containing by weight 35 % or more of diphosphorus pentaoxide (P2O5),Fr. per 100 kg gross,1,0.00,2017-01-01
31031900,80,3,other,Fr. per 100 kg gross,1,0.00,2017-01-01
31039000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
3104,80,1,"Mineral or chemical fertilisers, potassic:",,0,,1988-01-01
31042000,80,2,potassium chloride,Fr. per 100 kg gross,1,0.00,1988-01-01
31043000,80,2,potassium sulphate,Fr. per 100 kg gross,1,0.00,1988-01-01
31049000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
3105,80,1,"Mineral or chemical fertilisers containing two or three of the fertilising elements nitrogen, phosphorus and potassium; other fertilisers; goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg:",,0,,1988-01-01
31051000,80,2,goods of this Chapter in tablets or similar forms or in packages of a gross weight not exceeding 10 kg,Fr. per 100 kg gross,1,0.00,1988-01-01
31052000,80,2,"mineral or chemical fertilisers containing the three fertilising elements nitrogen, phosphorus and potassium",Fr. per 100 kg gross,1,0.00,1988-01-01
31053000,80,2,diammonium hydrogenorthophosphate (diammonium phosphate),Fr. per 100 kg gross,1,0.00,1988-01-01
31054000,80,2,ammonium dihydrogenorthophosphate (monoammonium phosphate) and mixtures thereof with diammonium hydrogenorthophosphate (diammonium phosphate),Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other mineral or chemical fertilisers containing the two fertilising elements nitrogen and phosphorus:,,,,1988-01-01
31055100,80,3,containing nitrates and phosphates,Fr. per 100 kg gross,1,0.00,1988-01-01
31055900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
31056000,80,2,mineral or chemical fertilisers containing the two fertilising elements phosphorus and potassium,Fr. per 100 kg gross,1,0.00,1988-01-01
31059000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
32,80,0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints and varnishes; putty and other mastics; inks",,0,,1988-01-01
3201,80,1,"Tanning extracts of vegetable origin; tannins and their salts, ethers, esters and other derivatives:",,0,,1988-01-01
32011000,80,2,quebracho extract,Fr. per 100 kg gross,1,0.00,1988-01-01
32012000,80,2,wattle extract,Fr. per 100 kg gross,1,0.00,1988-01-01
32019000,80,2,other,Fr. per 100 kg gross,1,0.00,1996-01-01
3202,80,1,"Synthetic organic tanning substances; inorganic tanning substances; tanning preparations, whether or not containing natural tanning substances; enzymatic preparations for pre-tanning:",,0,,1988-01-01
32021000,80,2,synthetic organic tanning substances,Fr. per 100 kg gross,1,0.00,1988-01-01
32029000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
32030000,80,1,"Colouring matter of vegetable or animal origin (including dyeing extracts but excluding animal black), whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on colouring matter of vegetable or animal origin",Fr. per 100 kg gross,1,0.00,2024-01-01
3204,80,1,"Synthetic organic colouring matter, whether or not chemically defined; preparations as specified in Note 3 to this Chapter based on synthetic organic colouring matter; synthetic organic products of a kind used as fluorescent brightening agents or as luminophores, whether or not chemically defined:",,0,,1988-01-01
,10,2,synthetic organic colouring matter and preparations based thereon as specified in Note 3 to this Chapter:,,,,1988-01-01
32041100,80,3,disperse dyes and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32041200,80,3,"acid dyes, whether or not premetallised, and preparations based thereon; mordant dyes and preparations based thereon",Fr. per 100 kg gross,1,0.00,2024-01-01
32041300,80,3,basic dyes and preparations based thereon,Fr. per 100 kg gross,1,0.00,2024-01-01
32041400,80,3,direct dyes and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32041500,80,3,vat dyes (including those usable in that state as pigments) and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32041600,80,3,reactive dyes and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32041700,80,3,pigments and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32041800,80,3,carotenoid colouring matters and preparations based thereon,Fr. per 100 kg gross,1,0.00,2022-01-01
32041900,80,3,"other, including mixtures of colouring matter of two or more of the subheadings 3204.11 to 3204.19",Fr. per 100 kg gross,1,0.00,2024-01-01
32042000,80,2,synthetic organic products of a kind used as fluorescent brightening agents,Fr. per 100 kg gross,1,0.00,1988-01-01
32049000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
32050000,80,1,Colour lakes; preparations as specified in Note 3 to this Chapter based on colour lakes,Fr. per 100 kg gross,1,0.00,1988-01-01
3206,80,1,"Other colouring matter; preparations as specified in Note 3 to this Chapter, other than those of heading 3203, 3204 or 3205; inorganic products of a kind used as luminophores, whether or not chemically defined:",,0,,1988-01-01
,10,2,pigments and preparations based on titanium dioxide:,,,,1996-01-01
32061100,80,3,containing 80% or more by weight of titanium dioxide calculated on the dry matter,Fr. per 100 kg gross,1,0.00,1996-01-01
32061900,80,3,other,Fr. per 100 kg gross,1,0.00,1996-01-01
32062000,80,2,pigments and preparations based on chromium compounds,Fr. per 100 kg gross,1,0.00,1988-01-01
,10,2,other colouring matter and other preparations:,,,,1988-01-01
32064100,80,3,ultramarine and preparations based thereon,Fr. per 100 kg gross,1,0.00,1988-01-01
32064200,80,3,lithopone and other pigments and preparations based on zinc sulphide,Fr. per 100 kg gross,1,0.00,1988-01-01
32064900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-01-01
32065000,80,2,inorganic products of a kind used as luminophores,Fr. per 100 kg gross,1,0.00,1988-01-01
3207,80,1,"Prepared pigments, prepared opacifiers and prepared colours, vitrifiable enamels and glazes, engobes (slips), liquid lustres and similar preparations, of a kind used in the ceramic, enamelling or glass industry; glass frit and other glass, in the form of powder, granules or flakes:",,0,,1988-01-01
32071000,80,2,"prepared pigments, prepared opacifiers, prepared colours and similar preparations",Fr. per 100 kg gross,1,0.00,1988-01-01
32072000,80,2,"vitrifiable enamels and glazes, engobes (slips) and similar preparations",Fr. per 100 kg gross,1,0.00,1988-01-01
32073000,80,2,liquid lustres and similar preparations,Fr. per 100 kg gross,1,0.00,1988-01-01
32074000,80,2,"glass frit and other glass, in the form of powder, granules or flakes",Fr. per 100 kg gross,1,0.00,1988-01-01
3208,80,1,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in a non-aqueous medium; solutions as defined in Note 4 to this Chapter:",,0,,1988-01-01
32081000,80,2,based on polyesters,Fr. per 100 kg gross,1,0.00,1988-01-01
32082000,80,2,based on acrylic or vinyl polymers,Fr. per 100 kg gross,1,0.00,1988-01-01
32089000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3209,80,1,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium:",,0,,1988-01-01
32091000,80,2,based on acrylic or vinyl polymers,Fr. per 100 kg gross,1,0.00,1988-01-01
32099000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
32100000,80,1,"Other paints and varnishes (including enamels, lacquers and distempers); prepared water pigments of a kind used for finishing leather",Fr. per 100 kg gross,1,0.00,1988-01-01
32110000,80,1,Prepared driers,Fr. per 100 kg gross,1,0.00,1988-01-01
3212,80,1,"Pigments (including metallic powders and flakes) dispersed in non-aqueous media, in liquid or paste form, of a kind used in the manufacture of paints (including enamels); stamping foils; dyes and other colouring matter put up in forms or packings for retail sale:",,0,,1988-01-01
32121000,80,2,stamping foils,Fr. per 100 kg gross,1,0.00,1988-01-01
32129000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3213,80,1,"Artists', students' or signboard painters' colours, modifying tints, amusement colours and the like, in tablets, tubes, jars, bottles, pans or in similar forms or packings:",,0,,1988-01-01
32131000,80,2,colours in sets,Fr. per 100 kg gross,1,0.00,1988-01-01
32139000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3214,80,1,"Glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings; non-refractory surfacing preparations for façades, indoor walls, floors, ceilings or the like:",,0,,1988-01-01
32141000,80,2,"glaziers' putty, grafting putty, resin cements, caulking compounds and other mastics; painters' fillings",Fr. per 100 kg gross,1,0.00,1988-01-01
32149000,80,2,other,Fr. per 100 kg gross,1,0.00,1988-01-01
3215,80,1,"Printing ink, writing or drawing ink and other inks, whether or not concentrated or solid:",,0,,1988-01-01
,10,2,printing ink:,,,,1988-01-01
32151100,80,3,black,Fr. per 100 kg gross,1,0.00,1988-01-01
32151900,80,3,other,Fr. per 100 kg gross,1,0.00,1988-10-01
32159000,80,2,other,Fr. per 100 kg gross,1,0.00,2024-01-01
33,80,0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",,0,,1988-01-01
3301,80,1,"Essential oils (terpeneless or not), including concretes and absolutes; resinoids; extracted oleoresins; concentrates of essential oils in fats, in fixed oils, in waxes or the like, obtained by enfleurage or maceration; terpenic by-products of the deterpenation of essential oils; aqueous distillates and aqueous solutions of essential oils:",,0,,1996-01-01
